325,"{u'ID': 325, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
326,"{u'ID': 326, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
327,"{u'ID': 327, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
328,"{u'ID': 328, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
329,"{u'ID': 329, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
330,"{u'ID': 330, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
331,"{u'ID': 331, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
332,"{u'ID': 332, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
333,"{u'ID': 333, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
334,"{u'ID': 334, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
335,"{u'ID': 335, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
336,"{u'ID': 336, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
337,"{u'ID': 337, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
338,"{u'ID': 338, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
339,"{u'ID': 339, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
340,"{u'ID': 340, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
341,"{u'ID': 341, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
342,"{u'ID': 342, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
343,"{u'ID': 343, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
344,"{u'ID': 344, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
345,"{u'ID': 345, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
346,"{u'ID': 346, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
347,"{u'ID': 347, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
348,"{u'ID': 348, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
349,"{u'ID': 349, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
350,"{u'ID': 350, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
351,"{u'ID': 351, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
352,"{u'ID': 352, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
353,"{u'ID': 353, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
354,"{u'ID': 354, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
355,"{u'ID': 355, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
356,"{u'ID': 356, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
357,"{u'ID': 357, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
358,"{u'ID': 358, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
359,"{u'ID': 359, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
360,"{u'ID': 360, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
361,"{u'ID': 361, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
362,"{u'ID': 362, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
363,"{u'ID': 363, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
364,"{u'ID': 364, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
365,"{u'ID': 365, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
366,"{u'ID': 366, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
367,"{u'ID': 367, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
368,"{u'ID': 368, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
369,"{u'ID': 369, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
370,"{u'ID': 370, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
371,"{u'ID': 371, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
372,"{u'ID': 372, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
373,"{u'ID': 373, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
374,"{u'ID': 374, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
375,"{u'ID': 375, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
376,"{u'ID': 376, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
377,"{u'ID': 377, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
378,"{u'ID': 378, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
379,"{u'ID': 379, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
380,"{u'ID': 380, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
381,"{u'ID': 381, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
382,"{u'ID': 382, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
383,"{u'ID': 383, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
384,"{u'ID': 384, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
385,"{u'ID': 385, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
386,"{u'ID': 386, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
387,"{u'ID': 387, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
388,"{u'ID': 388, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
389,"{u'ID': 389, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
390,"{u'ID': 390, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
391,"{u'ID': 391, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
392,"{u'ID': 392, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
393,"{u'ID': 393, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
394,"{u'ID': 394, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
395,"{u'ID': 395, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
396,"{u'ID': 396, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
397,"{u'ID': 397, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
398,"{u'ID': 398, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
399,"{u'ID': 399, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
400,"{u'ID': 400, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
401,"{u'ID': 401, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
402,"{u'ID': 402, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
403,"{u'ID': 403, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
404,"{u'ID': 404, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
405,"{u'ID': 405, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
406,"{u'ID': 406, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
407,"{u'ID': 407, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
408,"{u'ID': 408, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
409,"{u'ID': 409, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
410,"{u'ID': 410, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
411,"{u'ID': 411, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
412,"{u'ID': 412, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
413,"{u'ID': 413, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
414,"{u'ID': 414, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
415,"{u'ID': 415, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
416,"{u'ID': 416, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
417,"{u'ID': 417, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
418,"{u'ID': 418, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
419,"{u'ID': 419, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
420,"{u'ID': 420, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
421,"{u'ID': 421, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
422,"{u'ID': 422, u'Name': u'Lux', u'Value': 282, u'Result': u'True'}"
423,"{u'ID': 423, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
424,"{u'ID': 424, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
425,"{u'ID': 425, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
426,"{u'ID': 426, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
427,"{u'ID': 427, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
428,"{u'ID': 428, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
429,"{u'ID': 429, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
430,"{u'ID': 430, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
431,"{u'ID': 431, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
432,"{u'ID': 432, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
433,"{u'ID': 433, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
434,"{u'ID': 434, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
435,"{u'ID': 435, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
436,"{u'ID': 436, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
437,"{u'ID': 437, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
438,"{u'ID': 438, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
439,"{u'ID': 439, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
440,"{u'ID': 440, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
441,"{u'ID': 441, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
442,"{u'ID': 442, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
443,"{u'ID': 443, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
444,"{u'ID': 444, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
445,"{u'ID': 445, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
446,"{u'ID': 446, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
447,"{u'ID': 447, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
448,"{u'ID': 448, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
449,"{u'ID': 449, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
450,"{u'ID': 450, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
451,"{u'ID': 451, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
452,"{u'ID': 452, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
453,"{u'ID': 453, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
454,"{u'ID': 454, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
455,"{u'ID': 455, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
456,"{u'ID': 456, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
457,"{u'ID': 457, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
458,"{u'ID': 458, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
459,"{u'ID': 459, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
460,"{u'ID': 460, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
461,"{u'ID': 461, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
462,"{u'ID': 462, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
463,"{u'ID': 463, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
464,"{u'ID': 464, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
465,"{u'ID': 465, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
466,"{u'ID': 466, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
467,"{u'ID': 467, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
468,"{u'ID': 468, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
469,"{u'ID': 469, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
470,"{u'ID': 470, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
471,"{u'ID': 471, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
472,"{u'ID': 472, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
473,"{u'ID': 473, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
474,"{u'ID': 474, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
475,"{u'ID': 475, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
476,"{u'ID': 476, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
477,"{u'ID': 477, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
478,"{u'ID': 478, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
479,"{u'ID': 479, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
480,"{u'ID': 480, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
481,"{u'ID': 481, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
482,"{u'ID': 482, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
483,"{u'ID': 483, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
484,"{u'ID': 484, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
485,"{u'ID': 485, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
486,"{u'ID': 486, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
487,"{u'ID': 487, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
488,"{u'ID': 488, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
489,"{u'ID': 489, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
490,"{u'ID': 490, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
491,"{u'ID': 491, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
492,"{u'ID': 492, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
493,"{u'ID': 493, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
494,"{u'ID': 494, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
495,"{u'ID': 495, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
496,"{u'ID': 496, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
497,"{u'ID': 497, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
498,"{u'ID': 498, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
499,"{u'ID': 499, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
500,"{u'ID': 500, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
501,"{u'ID': 501, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
502,"{u'ID': 502, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
503,"{u'ID': 503, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
504,"{u'ID': 504, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
505,"{u'ID': 505, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
506,"{u'ID': 506, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
507,"{u'ID': 507, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
508,"{u'ID': 508, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
509,"{u'ID': 509, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
510,"{u'ID': 510, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
511,"{u'ID': 511, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
512,"{u'ID': 512, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
513,"{u'ID': 513, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
514,"{u'ID': 514, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
515,"{u'ID': 515, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
516,"{u'ID': 516, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
517,"{u'ID': 517, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
518,"{u'ID': 518, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
519,"{u'ID': 519, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
520,"{u'ID': 520, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
521,"{u'ID': 521, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
522,"{u'ID': 522, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
523,"{u'ID': 523, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
524,"{u'ID': 524, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
525,"{u'ID': 525, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
526,"{u'ID': 526, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
527,"{u'ID': 527, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
528,"{u'ID': 528, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
529,"{u'ID': 529, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
530,"{u'ID': 530, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
531,"{u'ID': 531, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
532,"{u'ID': 532, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
533,"{u'ID': 533, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
534,"{u'ID': 534, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
535,"{u'ID': 535, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
536,"{u'ID': 536, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
537,"{u'ID': 537, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
538,"{u'ID': 538, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
539,"{u'ID': 539, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
540,"{u'ID': 540, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
541,"{u'ID': 541, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
542,"{u'ID': 542, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
543,"{u'ID': 543, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
544,"{u'ID': 544, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
545,"{u'ID': 545, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
546,"{u'ID': 546, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
547,"{u'ID': 547, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
548,"{u'ID': 548, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
549,"{u'ID': 549, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
550,"{u'ID': 550, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
551,"{u'ID': 551, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
552,"{u'ID': 552, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
553,"{u'ID': 553, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
554,"{u'ID': 554, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
555,"{u'ID': 555, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
556,"{u'ID': 556, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
557,"{u'ID': 557, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
558,"{u'ID': 558, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
559,"{u'ID': 559, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
560,"{u'ID': 560, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
561,"{u'ID': 561, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
562,"{u'ID': 562, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
563,"{u'ID': 563, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
564,"{u'ID': 564, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
565,"{u'ID': 565, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
566,"{u'ID': 566, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
567,"{u'ID': 567, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
568,"{u'ID': 568, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
569,"{u'ID': 569, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
570,"{u'ID': 570, u'Name': u'Lux', u'Value': 285, u'Result': u'True'}"
571,"{u'ID': 571, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
572,"{u'ID': 572, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
573,"{u'ID': 573, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
574,"{u'ID': 574, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
575,"{u'ID': 575, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
576,"{u'ID': 576, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
577,"{u'ID': 577, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
578,"{u'ID': 578, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
579,"{u'ID': 579, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
580,"{u'ID': 580, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
581,"{u'ID': 581, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
582,"{u'ID': 582, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
583,"{u'ID': 583, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
584,"{u'ID': 584, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
585,"{u'ID': 585, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
586,"{u'ID': 586, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
587,"{u'ID': 587, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
588,"{u'ID': 588, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
589,"{u'ID': 589, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
590,"{u'ID': 590, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
591,"{u'ID': 591, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
592,"{u'ID': 592, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
593,"{u'ID': 593, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
594,"{u'ID': 594, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
595,"{u'ID': 595, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
596,"{u'ID': 596, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
597,"{u'ID': 597, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
598,"{u'ID': 598, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
599,"{u'ID': 599, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
600,"{u'ID': 600, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
601,"{u'ID': 601, u'Name': u'Lux', u'Value': 274, u'Result': u'True'}"
602,"{u'ID': 602, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
603,"{u'ID': 603, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
604,"{u'ID': 604, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
605,"{u'ID': 605, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
606,"{u'ID': 606, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
607,"{u'ID': 607, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
608,"{u'ID': 608, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
609,"{u'ID': 609, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
610,"{u'ID': 610, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
611,"{u'ID': 611, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
612,"{u'ID': 612, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
613,"{u'ID': 613, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
614,"{u'ID': 614, u'Name': u'Lux', u'Value': 288, u'Result': u'True'}"
615,"{u'ID': 615, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
616,"{u'ID': 616, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
617,"{u'ID': 617, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
618,"{u'ID': 618, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
619,"{u'ID': 619, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
620,"{u'ID': 620, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
621,"{u'ID': 621, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
622,"{u'ID': 622, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
623,"{u'ID': 623, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
624,"{u'ID': 624, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
625,"{u'ID': 625, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
626,"{u'ID': 626, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
627,"{u'ID': 627, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
628,"{u'ID': 628, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
